genus,species,listing,region
Agave,Agave,I,MEX;USA
Agave,Agave,II,MEX
Nolina,Nolina,II,MEX;USA
Yucca,Yucca,II,MEX
Galanthus,Galanthus,II,RUS
Galanthus,Galanthus,II,ARM;GEO
Galanthus,Galanthus,II,RUS
Galanthus,Galanthus,II,TUR
Galanthus,Galanthus,II,BGR;GRC;NLD;ROU;TUR;UKR
Galanthus,Galanthus,II,ISR;JOR;LBN;SYR;TUR
Galanthus,Galanthus,II,BGR;GRC;ROU;TUR;UKR
Galanthus,Galanthus,II,
Galanthus,Galanthus,II,GRC;IRN;RUS;TUR
Galanthus,Galanthus,II,TUR
Galanthus,Galanthus,II,GEO;TUR
Galanthus,Galanthus,II,ARM;AZE;GEO;RUS
Galanthus,Galanthus,II,ALB;AUT;BEL;BIH;BGR;CZE;RUS;FRA;DEU;GRC;HUN;ITA;NLD;NOR;POL;MDA;ROU;RUS;SVK;ESP;SWE;CHE;TUR;UKR;GBR
Galanthus,Galanthus,II,
Galanthus,Galanthus,II,GRC;TUR
Galanthus,Galanthus,II,GEO;RUS
Galanthus,Galanthus,II,ROU;TUR;UKR
Galanthus,Galanthus,II,ALB;BIH;GRC;ITA;TUR
Galanthus,Galanthus,II,GEO;IRN;RUS;TUR
Galanthus,Galanthus,II,ARM;AZE;IRN;TUR
Galanthus,Galanthus,II,GEO;RUS;TUR
Sternbergia,Sternbergia,II,TUR
Sternbergia,Sternbergia,II,GRC;IRN;IRQ;ISR;JOR;LBN;SYR;TUR
Sternbergia,Sternbergia,II,ARM;AZE;BGR;FRA;GEO;GRC;HUN;IRN;ISR;ITA;MDA;ROU;RUS;SVK;ESP;TUR;UKR
Sternbergia,Sternbergia,II,AFG;ARM;AZE;GEO;IND;IRN;IRQ;RUS;SYR;TJK;TUR
Sternbergia,Sternbergia,II,GRC
Sternbergia,Sternbergia,II,ALB;DZA;AZE;BIH;FRA;GRC;IRN;IRQ;ISR;ITA;LBN;RUS;SVN;ESP;SYR;TUR;TKM
Sternbergia,Sternbergia,II,LBN;SYR
Sternbergia,Sternbergia,II,TUR
Sternbergia,Sternbergia,II,GRC;ITA;TUR
Operculicarya,Operculicarya,II,MDG
Operculicarya,Operculicarya,II,MDG
Operculicarya,Operculicarya,II,MDG
Hoodia,Hoodia,II,ZAF
Hoodia,Hoodia,II,BWA;ZAF
Hoodia,Hoodia,II,ZAF
Hoodia,Hoodia,II,NAM;ZAF
Hoodia,Hoodia,II,NAM;ZAF
Hoodia,Hoodia,II,
Hoodia,Hoodia,II,NAM;ZAF
Hoodia,Hoodia,II,AGO;NAM;ZAF
Hoodia,Hoodia,II,
Hoodia,Hoodia,II,ZAF
Hoodia,Hoodia,II,
Hoodia,Hoodia,II,
Pachypodium,Pachypodium,I,MDG
Pachypodium,Pachypodium,I,MDG
Pachypodium,Pachypodium,II,ZAF
Pachypodium,Pachypodium,II,MDG
Pachypodium,Pachypodium,I,MDG
Pachypodium,Pachypodium,II,MDG
Pachypodium,Pachypodium,II,MDG
Pachypodium,Pachypodium,II,MDG
Pachypodium,Pachypodium,II,MDG
Pachypodium,Pachypodium,II,
Pachypodium,Pachypodium,II,MDG
Pachypodium,Pachypodium,II,MDG
Pachypodium,Pachypodium,II,MDG
Pachypodium,Pachypodium,II,AGO;BWA;NAM;ZAF;ZWE
Pachypodium,Pachypodium,II,MDG
Pachypodium,Pachypodium,II,MDG
Pachypodium,Pachypodium,II,NAM;ZAF
Pachypodium,Pachypodium,II,MDG
Pachypodium,Pachypodium,II,MDG
Pachypodium,Pachypodium,II,MDG
