sc_name,genus,species,family,cites_flag,iucn_status_code,common_names,regions,wwf_high_risk_flag,iucn_flag
Aa nervosa,Aa,nervosa,,1,,,CHL,0,0.0
Abarema abbottii,Abarema,abbottii,,0,,,,0,1.0
Abarema alexandri,Abarema,alexandri,,0,,,,0,1.0
Abarema bigemina,Abarema,bigemina,,0,,,,0,1.0
Abarema callejasii,Abarema,callejasii,,0,,,,0,1.0
Abarema centiflora,Abarema,centiflora,,0,,,,0,1.0
Abarema cochleata,Abarema,cochleata,,0,,,,0,1.0
Abarema cochliocarpos,Abarema,cochliocarpos,,0,,,,0,0.0
Abarema commutata,Abarema,commutata,,0,,,,0,0.0
Abarema curvicarpa,Abarema,curvicarpa,,0,,orelha de negro,,0,1.0
Abarema filamentosa,Abarema,filamentosa,,0,,,,0,1.0
Abarema ganymedea,Abarema,ganymedea,,0,,,,0,1.0
Abarema josephi,Abarema,josephi,,0,,,,0,1.0
Abarema jupunba,Abarema,jupunba,,0,,huruasa,GUY,0,0.0
Abarema killipii,Abarema,killipii,,0,,,,0,1.0
Abarema lehmannii,Abarema,lehmannii,,0,,,,0,1.0
Abarema leucophylla,Abarema,leucophylla,,0,,,,0,1.0
Abarema longipedunculata,Abarema,longipedunculata,,0,,,,0,0.0
Abarema moniliformis,Abarema,moniliformis,,0,,,,0,1.0
Abarema obovata,Abarema,obovata,,0,,,,0,1.0
Abarema oxyphyllidia,Abarema,oxyphyllidia,,0,,,,0,1.0
Abarema racemiflora,Abarema,racemiflora,,0,,,,0,1.0
Abarema rodriguesii,Abarema,rodriguesii,,0,,,,0,1.0
Abarema troyana,Abarema,troyana,,0,,,,0,0.0
Abarema turbinata,Abarema,turbinata,,0,,,,0,1.0
Abarema vaupesensis,Abarema,vaupesensis,,0,,,,0,1.0
Abarema villifera,Abarema,villifera,,0,,,,0,0.0
Abdominea minimiflora,Abdominea,minimiflora,,1,,,IDN;THA;MYS,0,0.0
Abdulmajidia chaniana,Abdulmajidia,chaniana,,0,,,,0,1.0
Abdulmajidia maxwelliana,Abdulmajidia,maxwelliana,,0,,,,0,1.0
Abeliophyllum distichum,Abeliophyllum,distichum,,0,,mi-seon-na-mu;white forsythia,,0,1.0
Abies alba,Abies,alba,Pinaceae,0,,silver fir;weisstanne,,0,1.0
Abies amabilis,Abies,amabilis,Pinaceae,0,,pacific silver fir;cascade fir;lovley fir,,0,1.0
Abies balsamea,Abies,balsamea,Pinaceae,0,,balsam fir;sapin balsamier;canadian fir,,0,1.0
Abies beshanzuensis,Abies,beshanzuensis,Pinaceae,0,,baishan fir;baishanzu lengshan,,0,1.0
Abies bracteata,Abies,bracteata,Pinaceae,0,,santa lucia fir;bristlecone fir,,0,1.0
Abies cephalonica,Abies,cephalonica,Pinaceae,0,,greek fir;kukunaria;grecian fir,,0,1.0
Abies chensiensis,Abies,chensiensis,Pinaceae,0,,shensi fir;salween fir;qin ling leng shan,,0,1.0
Abies cilicica,Abies,cilicica,Pinaceae,0,,syrian fir;cilician fir,,0,1.0
Abies coahuilensis,Abies,coahuilensis,Pinaceae,0,,,,0,1.0
Abies concolor,Abies,concolor,Pinaceae,0,,white fir;california white fir;low's fir;colorado fir,,0,1.0
Abies delavayi,Abies,delavayi,Pinaceae,0,,cang shan leng shan;medoc fir;fansipan fir;delavay's fir;nukiang fir,,0,1.0
Abies densa,Abies,densa,Pinaceae,0,,sikkim fir;gobria;salla;gobra,,0,1.0
Abies durangensis,Abies,durangensis,Pinaceae,0,,durango fir,,0,1.0
