sc_name,genus,species,type,family,num_sc_names
Acacia auriculiformis,Acacia,auriculiformis,Angiosperm,Leguminosae,0.0
Acacia crassicarpa,Acacia,crassicarpa,Angiosperm,Leguminosae,0.0
Acacia decurrens,Acacia,decurrens,Angiosperm,Leguminosae,0.0
Acacia koa,Acacia,koa,Angiosperm,Leguminosae,0.0
Acacia mangium,Acacia,mangium,Angiosperm,Leguminosae,0.0
Acacia mearnsii,Acacia,mearnsii,Angiosperm,Leguminosae,0.0
Acacia melanoxylon,Acacia,melanoxylon,Angiosperm,Leguminosae,0.0
Acacia nilotica,Acacia,nilotica,Angiosperm,Leguminosae,0.0
Acacia pubescens,Acacia,pubescens,Angiosperm,Leguminosae,0.0
Acer campestre,Acer,campestre,Angiosperm,Sapindaceae,0.0
Acer macrophyllum,Acer,macrophyllum,Angiosperm,Sapindaceae,0.0
Acer negundo,Acer,negundo,Angiosperm,Sapindaceae,0.0
Acer palmatum,Acer,palmatum,Angiosperm,Sapindaceae,0.0
Acer pensylvanicum,Acer,pensylvanicum,Angiosperm,Sapindaceae,0.0
Acer pictum,Acer,pictum,Angiosperm,Sapindaceae,0.0
Acer platanus,Acer,platanus,Angiosperm,Sapindaceae,0.0
Acer pseudoplatanus,Acer,pseudoplatanus,Angiosperm,Sapindaceae,0.0
Acer rubrum,Acer,rubrum,Angiosperm,Sapindaceae,0.0
Acer saccharinum,Acer,saccharinum,Angiosperm,Sapindaceae,0.0
Acer saccharum,Acer,saccharum,Angiosperm,Sapindaceae,0.0
Acer saccharum,Acer,saccharum,Angiosperm,Sapindaceae,0.0
Acer nigrum,Acer,nigrum,Angiosperm,Sapindaceae,0.0
Acosmium panamense,Acosmium,panamense,Angiosperm,Leguminosae,0.0
Acrocarpus fraxinifolius,Acrocarpus,fraxinifolius,Angiosperm,Leguminosae,0.0
Adenanthera pavonina,Adenanthera,pavonina,Angiosperm,Leguminosae,0.0
Aesculus flava,Aesculus,flava,Angiosperm,Sapindaceae,0.0
Aesculus glabra,Aesculus,glabra,Angiosperm,Sapindaceae,0.0
Aesculus hippocastanum,Aesculus,hippocastanum,Angiosperm,Sapindaceae,0.0
Aesculus turbinata,Aesculus,turbinata,Angiosperm,Sapindaceae,0.0
Afzelia africana,Afzelia,africana,Angiosperm,Leguminosae,0.0
Afzelia bella,Afzelia,bella,Angiosperm,Leguminosae,0.0
