hscode_6,Description,keywords,sc_names
440111,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms && Coniferous,chips;coniferous;pellets;wood in chips;pellets or similar;wood;forms;fuel;waste;faggots;fuel wood;wood waste;sawdust;agglomerated;logs;billets;similar;twigs;agglomerated in logs;briquettes;particles;similar forms;scrap;chips or particles,
440112,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms && Nonconiferous,chips;nonconiferous;pellets;wood in chips;pellets or similar;wood;forms;fuel;waste;faggots;fuel wood;wood waste;sawdust;agglomerated;logs;billets;similar;twigs;agglomerated in logs;briquettes;particles;similar forms;scrap;chips or particles,
440121,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Wood in chips or particles && Coniferous,chips;coniferous;pellets;wood in chips;pellets or similar;wood;forms;fuel;waste;faggots;fuel wood;wood waste;sawdust;agglomerated;logs;billets;similar;twigs;agglomerated in logs;briquettes;particles;similar forms;scrap;chips or particles,
440122,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Wood in chips or particles && Nonconiferous,chips;nonconiferous;pellets;wood in chips;pellets or similar;wood;forms;fuel;waste;faggots;fuel wood;wood waste;sawdust;agglomerated;logs;billets;similar;twigs;agglomerated in logs;briquettes;particles;similar forms;scrap;chips or particles,
440131,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Wood pellets,chips;pellets;wood in chips;wood pellets;pellets or similar;wood;forms;fuel;waste;faggots;fuel wood;wood waste;sawdust;agglomerated;logs;billets;similar;twigs;agglomerated in logs;briquettes;particles;similar forms;scrap;chips or particles,
440139,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Artificial fire logs composed of wax && sawdust &&  with or without added materials && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Sawdust && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Shavings && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Other,chips;wax;pellets;logs composed;wood in chips;pellets or similar;wood;forms;materials;fuel;waste;added;faggots;artificial fire;shavings;fire;fuel wood;wood waste;sawdust;agglomerated;fire logs;logs;billets;artificial fire logs;similar;twigs;fire logs composed;agglomerated in logs;added materials;briquettes;composed;composed of wax;artificial;particles;similar forms;scrap;chips or particles,
440140,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Sawdust && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Shavings && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Other,chips;pellets;wood in chips;pellets or similar;wood;forms;fuel;waste;faggots;shavings;fuel wood;wood waste;sawdust;agglomerated;logs;billets;similar;twigs;agglomerated in logs;briquettes;particles;similar forms;scrap;chips or particles,
440210,Wood charcoal (including shell or nut charcoal) &&  whether or not agglomerated && Of bamboo,including;wood;nut charcoal;bamboo;shell or nut;agglomerated;shell;charcoal;nut;wood charcoal;including shell,
440290,Wood charcoal (including shell or nut charcoal) &&  whether or not agglomerated && Other,including;wood;nut charcoal;shell or nut;agglomerated;shell;charcoal;nut;wood charcoal;including shell,
440311,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Other,coniferous;fence;posts;electrical power;stain;electrical power poles;stripped of bark;treated with paint;wood;power;telephone;telegraph;power poles;bark or sap;roughly;squared;preservatives;electrical;paint;sap wood;bark;stripped;poles;treated;creosote;rough;fence posts;roughly squared;sap;piles,
440312,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Other,fence;nonconiferous;posts;electrical power;stain;electrical power poles;stripped of bark;treated with paint;wood;power;telephone;telegraph;power poles;bark or sap;roughly;squared;preservatives;electrical;paint;sap wood;bark;stripped;poles;treated;creosote;rough;fence posts;roughly squared;sap;piles,
