Cedrus brevifolia
Melanophylla crenata
Aloe hazeliana
Anthurium tenuifolium
Phyllostegia kaalaensis
Physalis lignescens
Espostoa guentheri
Limonium sventenii
Mutisia lehmannii
Centropogon solisii
Pteralyxia macrocarpa
Barleria pseudosomalia
Bromelia nidus-puellae
Campomanesia neriiflora
Paphiopedilum mastersianum
Shorea affinis
Micropholis compta
Rorippa amphibia
Ecbolium tanzaniense
Globba praecox
Iris cedreti
Alsidium pusillum
Medicago strasseri
Dryopteris pusilla
Memecylon arnottianum
Parkinsonia raimondoi
Opuntia megarrhiza
Pouteria pubescens
Xanthophyllum pubescens
Chlorospatha castula
Corokia macrocarpa
Gynoxys ignaciana
Beilschmiedia zeylanica
Hymenophyllum sodiroi
Meryta sonchifolia
Pinus krempfii
Podocarpus sprucei
Crossandra obanensis
Salacia letouzeyana
Pachycarpus medusonema
Popowia pauciflora
Coffea anthonyi
Symplocos pyriflora
Prenanthes amabilis
Magnolia caricifragrans
Lactuca cyprica
Chrysophyllum lanatum
Cephalocereus senilis
Basselinia iterata
Monnina loxensis
Geranium sericeum
Steriphoma macranthum
Eschweilera rimbachii
Knema rufa
Phragmipedium sargentianum
Stephanodaphne cuspidata
Cirsium davisianum
Aglaia malabarica
Utricularia australis
Pinus caribaea
Gentianella polyantha
Sideroxylon jubilla
Rhytidophyllum grande
Wrightia lecomtei
Alisma gramineum
Eremospatha dransfieldii
Solanum leucodendron
Afrothismia saingei
Attalea septuagenata
Opuntia triacantha
Sideroxylon anomalum
Rhopalocarpus mollis
Polygala tenuicaulis
Pinus clausa
Phyllanthus atalotrichus
Aniba intermedia
Cousinia gabrieljaniae
Horsfieldia talaudensis
Kalanchoe robusta
Tinnea vesiculosa
Urbananthus pubescens
Echinocereus schmollii
Appendicula polyantha
Ardisia urbanii
Commidendrum spurium
Hedysarum scoparium
Orophea thomsoni
Tillandsia marnieri-lapostollei
Opizia bracteata
Tylostigma hildebrandtii
Memecylon sp.
Gloeocarpus patentivalvis
Lotus mollis
Glomera latipetala
Amomum chevalieri
Actinodaphne bourneae
Corypha microclada
Aspalathus psoraleoides
Matelea chimboracensis
Picea neoveitchii
Sabal gretheriae
Schima pulgarensis
Eleutherococcus cuspidatus
Abies bracteata
Allium dumetorum
Weinmannia jelskii
Tragopogon sosnowskyi
Magnolia chocoensis
Allium chrysonemum
Cleidion lochmios
Reutealis trisperma
Radermachera ramiflora
Picea farreri
Estevesia alex-bragae
Polylepis besseri
Schefflera brenesii
Acanthus ebracteatus
Ilex occulta
Phyllanthus bancilhonae
Bystropogon maderensis
Malmea cuspidata
Vangueriopsis longiflora
Aerangis macrocentra
Bomarea elegans
Adinandra corneriana
Nepenthes spectabilis
Betula maximowicziana
Pentastelma auritum
Sclerocarya gillettii
Miconia glyptophylla
Saurauia laxiflora
Lachemilla sprucei
Streptocarpus acicularis
Metrosideros newellii
Cycas silvestris
Wahlenbergia ramosissima
Ilex wenchowensis
Durio pinangianus
Platanus kerrii
Anathallis comayaguensis
Euterpe luminosa
Gymnocalycium paraguayense
Dichapetalum witianum
Avena fatua
Camellia cupiformis
Carex arapahoensis
Horsfieldia urceolata
Farsetia socotrana
Micropholis polita
Petrocosmea formosa
Phaseolus lignosus
Prumnopitys montana
Saurauia aguaricana
