genus,species,common_name,origin,conduit
Shorea,,meranti;lauan;lawaan;seraya;balau;bangkirai;philippine mahogany;balau / selangan batu in myanmar;marsolok (s. platyclados) in indonesia,IDN;LAO;MMR;VNM,CHN
Dalbergia,,rio;bahia;brazilian rosewood;sheesham;palisander de rio grande;or jacarandá;cocobolo;sua;indian rosewood or sonokeling,LAO;MMR;PAN;VNM;BRA,CHN
Pinus,koraiensis,pine;korean pine;korean cedar,RUS,CHN
Quercus,mongolica,oak,RUS,CHN
Pterocarpus,,padauk;padouk;mukwa;narra;amboyna,LAO;MMR;VNM,
Pericopsis,,african teak;afromosia;afrormosia;satinwood;yellow satinwood,,CHN
Dipterocarpus,,keruing;asian mahogany;gurjan,IDN;LAO;MMR;VNM,
Swietenia,,mahogany,PAN;PER,CHN
Palaquium,,nyatoh,PAN;PER,CHN
Canarium,,,PAN;PER,CHN
Hura,crepitans,ochoó,BOL,
Handroanthus,,tajibo;and ipê-roxo,BOL;BRA,CHN
Amburana,cearensis,roble,BOL,
Machaerium,scleroxylon,morado,BOL,
Cedrela,odorata,spanish cedar,BOL;PER;PAN,CHN
Centrolibium,microchaete,tarara,BOL,
Hymenaea,courbaril,jatobá;paquió,BRA;BOL,CHN
Ceiba,pentandra,hoja de yuca;kapok;lupula,BOL;PER,CHN
Triplochiton,scleroxylon,ayous,CMR,CHN
Chlorophora,,iroko,CMR,CHN
Entandrophragma,cylindricum,sapele mahogany,CMR;CMR;COD,CHN
Nauclea,,bilinga,CMR,CHN
Guibourtia,,bubinga,CMR;GAB,CHN
Prioria,copaifera,cativo,PER;PAN,
Cariniana,pyriformis,abarco;colombian mahogany,PER,
Dryobalanops,aromatica,kapur,IDN,CHN
Eusideroxylon,zwageri,ulin;borneo ironwood,IDN,CHN
Gonostylus,,ramin,IDN;MMR,CHN
Afzelia,xylocarpa,afzelia,LAO,
Xylia,xylocarpa,pyinkado,LAO;MMR;VNM,
Hopea,,merawan,LAO,
Intsia,,merbau,LAO;MYS;MMR;PNG;SLB,CHN
Anisoptera,,mersawa,LAO,
Chamaecyparis,,hinoki cypress,LAO,
Neobalanacarpus,hemii,chengal,MYS,
Tectona,grandis,teak,MMR,CHN
Sindora,,sepetir,MMR;VNM,
Peltogyne,purpurea,purple heart,PAN,
Vitex,cooperi,fiddlewood,PAN,
Dipteryx,odorata & micrantha,cumarú;brazilian teak;almendrillo,PER;BOL,CHN
Myroxylon,balsamum,estoraque,PER,CHN
Fraxinus,mandshurica,manchurian ash,RUS,CHN
Tilia,amurensis & manshurica,amur linden;manchurian linden,RUS,CHN
Ulmus,japonica,japanese elm,RUS,CHN
Erythrophleum,fordii,lim,VNM,
Araucaria,angustifolia,araucária,BRA,CHN
Caesalpinia,echinata,native brazilwood;pernambuco,BRA,CHN
Manilkara,huberi,maçaranduba,BRA,CHN
Millettia,laurentii,wengué;wenge,,CHN
Aucoumea,klaineana,okoume,GAB,CHN
Baillonella,toxiperma,moabi,GAB,CHN
Taxus,"wallichiana, cuspidata, Chinensis",himalayan yew;japanese yew;chinese yew,MMR,CHN
Pometia,pinnata,taun,PNG;SLB,CHN
Calophyllum,inophyllum,bintangor,PNG;SLB,CHN
Abies ,guatemalensis,guatemalan fir;mexican fir,SLV,
Aquilaria,,agarwood;eaglewood;aloewood;agar;oud;oudh,SLV,
Araucaria,araucana,monkey puzzle tree;chilean pine,SLV,
Bulnesia ,sarmientoi,holy wood;verawood;lignum vitae;paraguay lignum vitae;argentine lignum vitae;guaiac;guaiac wood,SLV,
Diospyros,,ebony,,
Dipteryx,"panamensis, oleifera",almendro;tonka bean tree,,
Fitzroya ,cupressoides,patagonian cypress;chilean false larch,,
Guaiacum,"angustifolia, coulteri, officinale, sanctum, unijugum",sonora guaiacum;lignum-vitae;pockwood;wood of life;tree of life;ironwood,,
Osyris ,lanceolata,east african sandalwood,,
Pilgerodendron,uviferum,guaitecas cypress;chilean cedar;patagonian cypress;patagonian pilgerodendron,,
Platymiscium,pleiostachyum,platymiscium,,
Podocarpus ,"neriifolius, parlatorei",brown pine;black pine podocarp;parlatore’s podocarp;yellow wood,,
Prunus,Africana,african cherry;african stinkwood;bitter almond;blackwood;ironwood;pygeum africanum;red stinkwood;red strinkhout,,
Pterocarpus ,santalinus,agaru;red sanders;red sandalwood;sandalwood;saunderswood,,
